flow_duration,packet_count,avg_packet_size,iat_mean,packet_rate
0.5945752724949795,12,229.68704286293354,0.04954793937458163,20.18247403671051
0.032295061419407585,22,439.7246668020283,0.0014679573372457994,681.2187075383356
9.408001713126279,35,384.7539605874633,0.2688000489464651,3.720237417810748
0.0849992739468239,43,462.73281317057274,0.001976727301088928,505.8866741250176
0.02616950931864693,7,100.0,0.0037385013312352757,267.4868647618162
0.4691607059679925,39,1166.8411691124386,0.012029761691486987,83.12716624367236
89.45528047466465,15,502.94968298603186,5.963685364977644,0.16768154904224208
3.136770332586737,10,242.4462736005612,0.3136770332586737,3.1879924061107467
50.903061454785444,21,265.5872447310758,2.4239553073707354,0.4125488605170283
0.04229397861990098,9,345.5484207862954,0.0046993309577667754,212.79624886756685
0.023328391776970454,9,307.4155021509936,0.0025920435307744947,385.7959899698147
10.758339132183357,33,266.0455602413216,0.326010276732829,3.0673879670962556
0.8420489946234035,11,416.7712511299715,0.0765499086021276,13.063372880006371
37.34946183071815,50,605.9182618920399,0.746989236614363,1.338707374864432
4.325200096702773,7,100.0,0.6178857281003961,1.6184222333057623
0.023326944357843903,8,1160.6777543932515,0.002915868044730488,342.9510473929658
69.8701673809984,4,100.0,17.4675418452496,0.057249039896930656
0.08990458578163932,20,1049.9840907150556,0.004495229289081966,222.4580629132322
0.3928075955739441,9,100.0,0.0436452883971049,22.911980576266107
14.064798868254329,23,254.2965550719603,0.6115129942719273,1.6352882266886393
0.05270310557794121,28,1088.8773075964973,0.0018822537706407576,531.2779900340323
16.31488199795532,9,100.0,1.81276466643948,0.5516435853552563
126.73744520782813,14,183.10681870467172,9.05267465770201,0.11046459061126213
50.05628126452991,15,298.016999527569,3.3370854176353273,0.29966269209512897
22.04616061446393,22,125.67012316856346,1.0020982097483604,0.9979061835177938
1.3924639957839062,8,100.0,0.17405799947298828,5.745211383721482
1.5210204281417492,10,194.50254826102687,0.15210204281417491,6.574533658444767
0.1277453182682841,6,167.96819903681316,0.021290886378047352,46.96845317962346
12.859734500974703,13,174.01772827377616,0.9892103462288233,1.01090734019545
0.8000280406917748,21,100.0,0.03809657336627499,26.24907994704979
0.023854422326682334,4,127.42282380345966,0.0059636055816705835,167.6837923476271
0.023038582774152855,4,357.8779866388919,0.005759645693538214,173.6217908545845
0.02303601881690734,7,715.5602230787846,0.0032908598309867626,303.8719518175742
0.2962136262606934,23,302.4546338418645,0.012878853315682323,77.64666430219529
16.02737228804033,14,145.8797633476879,1.1448123062885949,0.873505634510458
0.023058991270783175,5,431.4085846014132,0.004611798254156635,216.83515732690506
9.00119203077861,60,582.3807128424553,0.1500198671796435,6.665783797838825
156.89616996162482,34,207.79046044296064,4.614593234165436,0.21670382398955976
0.023040360955603325,7,171.4261559381226,0.0032914801365147607,303.8146847390265
163.53123260157946,55,245.3493714706849,2.9732951382105357,0.33632719037836434
136.52140924322018,10,100.0,13.652140924322017,0.07324858463909105
20.735866473040257,10,139.28926360349382,2.0735866473040256,0.48225619185007307
1.521282672536271,30,263.9167918389685,0.050709422417875696,19.720200947260004
0.185623490603377,15,515.2976965274124,0.012374899373558465,80.80873789864562
0.8939963526682468,21,327.99610800764435,0.042571254888964134,23.490028720276996
0.023549048763268444,6,269.19612821163673,0.0039248414605447405,254.78736149031786
0.28258190866751726,5,100.0,0.05651638173350345,17.693984811614197
0.5311092866564222,4,100.0,0.13277732166410555,7.531406624768028
29.672229375693,17,447.73463241652854,1.745425257393706,0.5729262801508982
0.4311831889947626,9,100.0,0.04790924322164029,20.87279891635413
0.1910141610384635,33,1093.0918694259265,0.0057883079102564695,172.76206026083568
0.24360399028318486,5,115.83011196302921,0.04872079805663697,20.525115348839723
16.673406775129276,20,870.8086226719433,0.8336703387564638,1.1995149083649062
11.62855944416095,27,354.03700470622556,0.43068738682077595,2.321869714787201
0.023056824731500884,5,444.33156105449706,0.004611364946300177,216.85553228710017
162.66155865629673,44,639.6233654114973,3.6968536058249257,0.2705002974487158
0.5496428152531934,14,305.2645258106607,0.039260201089513815,25.4710870614235
1.2595767414454282,14,323.2954506280199,0.08996976724610202,11.11484480408418
0.7252646286965974,12,182.77507516665892,0.06043871905804978,16.545684878587956
0.23679349910808198,22,447.7711612133672,0.01076334086854918,92.90795601596446
6.743820423882677,10,100.0,0.6743820423882677,1.4828390098564659
39.440108352860655,12,100.0,3.2866756960717214,0.3042587990032644
4.199590107287157,7,100.0,0.5999414438981653,1.666829338380799
0.5636091787077278,15,110.46574655245097,0.03757394524718185,26.614186863302642
0.05489600938922447,10,370.56220738463554,0.005489600938922447,182.16260364387978
167.90513747315967,28,269.37775888803554,5.9966120526128455,0.16676082948608953
0.5311517084821742,10,141.49545411871992,0.053115170848217416,18.827012773010043
12.95300607365387,11,212.25550707047984,1.1775460066958063,0.8492237197644613
72.69339258763736,23,199.04964964553702,3.160582286419016,0.31639739433362896
3.1046770189733133,8,276.62724827296296,0.38808462737166416,2.576757566442619
0.06993096314424019,6,521.1386878647885,0.011655160524040031,85.79890409380391
0.023547312094166568,37,1041.56219637584,0.0006364138403828802,1571.304608017919
2.3498685043116323,11,228.5193808088214,0.21362440948287567,4.681112998372787
2.3078012770248852,13,240.6507894246251,0.1775231751557604,5.6330673396450415
0.46375139960823053,13,500.28010612982894,0.0356731845852485,28.032260411466538
0.06357769727419096,8,210.740927536491,0.00794721215927387,125.8302886545021
0.6175843787373503,7,203.6325701923323,0.08822633981962147,11.334483579897993
2.7748839920227355,46,275.5462282360198,0.06032356504397251,16.57726958396865
8.023065890017063,17,140.95553858277546,0.4719450523539449,2.1188907374115864
185.81296276543333,42,258.0673002374598,4.424118161081746,0.22603374584269442
44.333456235871445,6,100.0,7.388909372645241,0.13533797067563685
0.2204338777199884,4,146.40805148705928,0.0551084694299971,18.146031097275795
57.949338323059955,13,172.5349318372245,4.4576414094661505,0.22433388156266265
23.034985988924618,28,323.4492378206937,0.822678071033022,1.2155423065359188
18.56090840276739,4,110.10266640471804,4.640227100691847,0.21550669359499716
0.04130087898185684,6,172.7358061605414,0.006883479830309473,145.27535848899862
183.50239689998497,50,1013.042783059918,3.6700479379996995,0.2724760049169913
1.1072087155872627,8,108.74922674461169,0.13840108944840784,7.22537664974648
0.024589895267729086,5,157.67888424954432,0.004917979053545817,203.33555493267286
78.1368003808338,13,179.00137173420296,6.010523106217985,0.16637486992862294
0.023769649294229714,10,364.68755251014755,0.0023769649294229714,420.7045664080364
0.0254577955913798,9,182.4921865890237,0.0028286439545977555,353.52628893946604
0.04215667745636816,13,536.3265019857496,0.003242821342797551,308.3734483927226
152.94582331022423,42,277.6015980380264,3.6415672216720054,0.2746070411796093
0.058247462832539953,10,650.3415100708529,0.005824746283253995,171.68129758286224
0.2607368417252518,11,310.33601566951813,0.023703349247750163,42.18813086487836
149.50936583415324,95,940.9921477470922,1.5737827982542447,0.6354116979225299
0.494186084415215,10,175.38075632026255,0.0494186084415215,20.235292565619883
22.120311545080273,20,476.318751701024,1.1060155772540137,0.9041463977232342
0.06405109589072072,14,169.75070528227764,0.004575078277908623,218.575495162265
