src_ip,dst_ip,src_port,dst_port,flow_duration,packet_count,total_bytes,avg_packet_size
192.168.10.14,131.253.61.80,49433,80,0.131309816022294,2.1972245773362196,7.165493475060845,5.09144693683267
192.168.10.9,23.15.4.16,1046,80,0.04756184960240511,2.3978952727983707,6.776506992372183,4.484131857611035
192.168.10.51,91.189.89.144,35479,80,1.8295052190112993,2.4849066497880004,7.290292882446597,4.899195732362047
192.168.10.9,72.21.91.29,1075,80,1.8074981441198372,1.9459101490553132,5.921578419643816,4.143134726391533
192.168.10.14,23.194.182.63,49462,80,2.022496517748182,2.8903717578961645,8.760923376338836,5.930214729897629
192.168.10.9,72.21.91.29,1091,80,1.9222323354163189,1.9459101490553132,5.921578419643816,4.143134726391533
192.168.10.14,23.194.182.93,49487,80,0.06902777535778473,2.5649493574615367,7.823645930834952,5.3431313823378295
192.168.10.14,23.194.182.93,49489,80,0.06777377796596736,2.833213344056216,8.132412674500905,5.364222141435755
192.168.10.14,184.84.243.207,49490,80,0.10809353673684234,3.9318256327243257,10.913323270813391,7.002192350465571
192.168.10.14,23.194.182.93,49497,80,0.3395851182133915,2.4849066497880004,7.103322062526113,4.713616843697786
192.168.10.14,104.16.27.216,49511,80,1.808466928248466,1.9459101490553132,5.921578419643816,4.143134726391533
192.168.10.14,23.63.153.151,49524,80,0.8746195471476906,2.302585092994046,7.846980982138788,5.652878967839362
192.168.10.14,198.41.215.186,49525,80,0.7436069918536675,2.302585092994046,8.06054004653864,5.865838333990572
192.168.10.5,8.253.154.121,49193,80,0.33780927932743643,4.23410650459726,10.895349471257358,6.677083461247136
192.168.10.5,23.199.170.73,49208,80,0.726005842455458,2.6390573296152584,8.653994232908383,6.091135832821319
192.168.10.5,23.199.171.26,49209,80,0.04710796720609115,2.0794415416798357,7.716906135298388,5.773663840204268
192.168.10.5,23.52.146.130,49210,80,0.13627504187065678,2.0794415416798357,6.787844982309579,4.848676431821186
192.168.10.5,23.194.181.138,49211,80,0.24298140784105066,2.302585092994046,6.974478911025045,4.7847100998201695
192.168.10.5,23.15.4.9,49212,80,0.06714351385821124,2.0794415416798357,7.002155954403621,5.0616904648965395
192.168.10.5,23.194.181.149,49213,80,2.0361807412310298,3.7376696182833684,10.52489702656513,6.812398756640599
192.168.10.14,23.15.4.10,49535,80,0.11305883570387414,5.278114659230517,12.425942845269907,7.153721528080483
192.168.10.14,23.15.4.9,49536,80,0.7413476639350999,5.220355825078324,12.341918233338216,7.12778093121849
192.168.10.14,72.21.91.29,49541,80,1.9322980573443016,1.9459101490553132,5.921578419643816,4.143134726391533
