src_ip,dst_ip,src_port,dst_port,transport,protocol,flow_duration,packet_count,total_bytes,avg_packet_size,iat_mean
192.168.90.10,8.8.8.8,54813,53,UDP,DNS,1.808937434502996,2.0794415416798357,585,4.437596485828692,0.6155421638054743
192.168.120.22,192.168.121.2,53,55916,UDP,DNS,2.302424672107284,1.6094379124341003,328,4.418840607796598,1.3861606788347958
192.168.120.22,192.168.121.2,53,64768,UDP,DNS,2.302425673625466,1.6094379124341003,328,4.418840607796598,1.3861615134110352
192.168.120.22,192.168.121.2,53,58304,UDP,DNS,2.302474889854642,1.6094379124341003,328,4.418840607796598,1.3862025260137925
193.24.227.230,9.9.9.9,33602,53,UDP,DNS,3.8592111473239488,1.791759469228055,507,4.628886712605407,2.5342506876064976
193.24.227.230,9.9.9.9,40382,53,UDP,DNS,1.793400111392648,1.3862943611198906,408,4.919980925828125,1.2541693979418813
193.24.227.230,9.9.9.9,53099,53,UDP,DNS,1.7932891446378287,1.3862943611198906,277,4.53617731450114,1.2540742620540373
2001:470:765b::b15:22,2620:fe::fe,60489,53,UDP,DNS,1.7930326877550964,1.3862943611198906,754,5.530750964769339,1.2538543978814471
2001:470:765b::b15:22,2620:fe::fe,40775,53,UDP,DNS,2.397920436479066,1.3862943611198906,345,4.7535901911063645,1.791782535959544
2001:470:765b::b15:22,2620:fe::fe,44567,53,UDP,DNS,1.8052844332078275,1.3862943611198906,423,4.955827057601261,1.2643669582127404
2001:470:765b::b15:22,2620:fe::fe,46794,53,UDP,DNS,1.7979823816570717,1.3862943611198906,511,5.1436109767870555,1.258099260820001
2001:470:765b::b15:22,2620:fe::fe,44840,53,UDP,DNS,2.3992685957229676,1.6094379124341003,1600,5.993961427306569,1.4674992339876143
1.1.1.1,193.24.227.230,53,19571,UDP,DNS,4.118423913783007,1.9459101490553132,885,5.000584958242754,2.572036431017156
1.1.1.1,193.24.227.230,53,53482,UDP,DNS,0.003454196227834329,1.6094379124341003,344,4.465908118654584,0.001152724970046463
1.1.1.1,193.24.227.230,53,54113,UDP,DNS,0.011904858772731893,1.6094379124341003,344,4.465908118654584,0.003984054321085131
1.1.1.1,193.24.227.230,53,50631,UDP,DNS,0.0032039758579492064,1.6094379124341003,700,5.170483995038151,0.001069132965188032
1.1.1.1,193.24.227.230,53,53908,UDP,DNS,0.02843201717455315,1.6094379124341003,488,4.812184355372417,0.009567440729221848
1.1.1.1,193.24.227.230,53,58814,UDP,DNS,0.02697867635155791,1.6094379124341003,470,4.774912960575186,0.009074005000786537
1.1.1.1,193.24.227.230,53,37607,UDP,DNS,0.002964627710904977,1.6094379124341003,344,4.465908118654584,0.0009891861159067494
2001:470:765b::b15:22,2001:470:765b::d031:53,27676,53,UDP,DNS,0.01203914008521546,1.6094379124341003,540,4.912654885736052,0.004029172716511669
1.1.1.1,193.24.227.230,53,53597,UDP,DNS,0.003332301817468792,1.6094379124341003,320,4.394449154672439,0.0011120015328652507
1.1.1.1,193.24.227.230,53,54960,UDP,DNS,0.0029974315397327854,1.6094379124341003,340,4.454347296253507,0.001000142467232268
1.1.1.1,193.24.227.230,53,41700,UDP,DNS,0.100711051757736,1.6094379124341003,340,4.454347296253507,0.03470960185129613
1.1.1.1,193.24.227.230,53,48316,UDP,DNS,0.0026855139310002995,1.6094379124341003,340,4.454347296253507,0.0008959728809573088
1.1.1.1,193.24.227.230,53,50182,UDP,DNS,0.0029396675550382046,1.6094379124341003,340,4.454347296253507,0.0009808496812211782
1.1.1.1,193.24.227.230,53,44392,UDP,DNS,0.002790131289540704,1.6094379124341003,340,4.454347296253507,0.0009309090125512955
1.1.1.1,193.24.227.230,53,33683,UDP,DNS,0.010510566139637896,1.6094379124341003,356,4.499809670330265,0.0035158110103330484
1.1.1.1,193.24.227.230,53,34208,UDP,DNS,0.0029765132804449694,1.6094379124341003,416,4.653960350157523,0.0009931558222834528
1.1.1.1,193.24.227.230,53,44547,UDP,DNS,0.0070470827746180785,1.6094379124341003,416,4.653960350157523,0.0023545498351258422
1.1.1.1,193.24.227.230,53,58218,UDP,DNS,0.0027033472091103875,1.6094379124341003,340,4.454347296253507,0.000901927989680342
1.1.1.1,193.24.227.230,53,46061,UDP,DNS,0.0028697758040193235,1.6094379124341003,340,4.454347296253507,0.0009575072943753159
1.1.1.1,193.24.227.230,53,50550,UDP,DNS,0.0032676656147091355,1.6094379124341003,344,4.465908118654584,0.0010904087062554445
1.1.1.1,193.24.227.230,53,35172,UDP,DNS,0.0027701597299918633,1.6094379124341003,340,4.454347296253507,0.0009242394816916294
1.1.1.1,193.24.227.230,53,56123,UDP,DNS,0.0029227893822830497,1.6094379124341003,340,4.454347296253507,0.000975212624096854
1.1.1.1,193.24.227.230,53,60436,UDP,DNS,0.0029964807192579125,1.6094379124341003,340,4.454347296253507,0.0009998248935208292
1.1.1.1,193.24.227.230,53,47567,UDP,DNS,0.0032995089720092665,1.6094379124341003,443,4.716264233493678,0.0011010464070451242
192.168.42.11,9.9.9.9,43154,53,UDP,DNS,0.011449817319229165,1.6094379124341003,491,4.8182634014487995,0.003831190730959027
