flow_id,iat,packet_length,direction,tcp_flags
0,0,342,fwd,NONE
0,2.0167789459228516,342,fwd,NONE
0,58322289.21109915,346,fwd,NONE
0,0.032251834869384766,346,fwd,NONE
0,0.01650214195251465,346,fwd,NONE
0,117751278.31107473,396,fwd,NONE
0,1.9279441833496094,395,fwd,NONE
0,2.0021753311157227,402,fwd,NONE
0,602715.0599839687,396,fwd,NONE
0,72732818.44127989,344,fwd,NONE
0,1.0059282779693604,356,fwd,NONE
0,10887934.380968332,594,fwd,NONE
0,3.003829002380371,594,fwd,NONE
0,6.003979682922363,594,fwd,NONE
0,0.023547649383544922,594,fwd,NONE
0,3.0038700103759766,594,fwd,NONE
1,0,590,fwd,NONE
1,0.009055137634277344,590,fwd,NONE
2,0,361,fwd,NONE
2,0.017001867294311523,361,fwd,NONE
3,0,354,bwd,NONE
3,0.0025637149810791016,354,bwd,NONE
4,0,351,fwd,NONE
4,0.0040128231048583984,351,fwd,NONE
5,0,338,bwd,NONE
5,1.004075288772583,345,fwd,NONE
5,0.0013959407806396484,350,bwd,NONE
5,0.0027391910552978516,345,fwd,NONE
6,0,315,bwd,NONE
6,1.7147550582885742,309,bwd,NONE
7,0,364,fwd,NONE
7,3.2314462661743164,364,fwd,NONE
8,0,348,fwd,NONE
8,1.0199410915374756,374,fwd,NONE
8,285.1670799255371,387,fwd,NONE
8,7963.457992076874,387,fwd,NONE
